higgs-1,	11.9394,	0.144471,0.009821,0.268296
susy-1,	8.72787,	0.140701,0.008049,0.240344
letter-1,	1.05547,	0.031743,0.002753,0.0167341
grid-1,	2.5355,	0.000902,0.007935,0.070538
higgs-1k,	11.9987,0.143217,0.009821,8.92942
susy-1k,	8.77191,0.140489,0.008049,6.58941
letter-1k,	1.06273,0.031419,0.002753,0.509717
grid-1k,	2.50479,0.000913,0.007935,1.51633
higgs-2k,	11.9826,0.144970,0.009821,17.9518
susy-2k,	8.74864,0.140811,0.008049,13.2624
letter-2k,	1.05091,0.031694,0.002753,1.01798
grid-2k,	2.51889,0.000913,0.007935,3.11733
higgs-4k,	11.9767,0.142915,0.009821,36.0356
susy-4k,	8.72423,0.141064,0.008049,26.7347
letter-4k,	1.05406,0.031490,0.002753,1.97369
grid-4k,	2.51359,0.000970,0.007935,6.29737
